car_id,car_photo_url1,car_photo_url2,car_photo_url3,color,color_photo_url,ext_color_id,trim_id
84,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/EX-Luxury/Minivan/exteriorColors/7167_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/EX-Luxury/Minivan/exteriorColors/7167_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/EX-Luxury/Minivan/exteriorColors/7167_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,13
84,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/LX/Minivan/exteriorColors/7174_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/LX/Minivan/exteriorColors/7174_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/LX/Minivan/exteriorColors/7174_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,24
84,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/LX-Convenience/Minivan/exteriorColors/7174_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/LX-Convenience/Minivan/exteriorColors/7174_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/LX-Convenience/Minivan/exteriorColors/7174_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,31
84,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/EX-Power/Minivan/exteriorColors/7167_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/EX-Power/Minivan/exteriorColors/7167_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2011/Kia/Sedonna/EX-Power/Minivan/exteriorColors/7167_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,32
271,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/GLS/Sedan/exteriorColors/7325_cc0640_001_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/GLS/Sedan/exteriorColors/7325_cc0640_014_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/GLS/Sedan/exteriorColors/7325_cc0640_032_NKA.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,484
271,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/GL/Sedan/exteriorColors/7325_cc0640_001_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/GL/Sedan/exteriorColors/7325_cc0640_014_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/GL/Sedan/exteriorColors/7325_cc0640_032_NKA.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,485
271,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/LIMITED-avec-Nav/Sedan/exteriorColors/7326_cc0640_001_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/LIMITED-avec-Nav/Sedan/exteriorColors/7326_cc0640_014_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/LIMITED-avec-Nav/Sedan/exteriorColors/7326_cc0640_032_NKA.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,486
271,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/Limited/Sedan/exteriorColors/7326_cc0640_001_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/Limited/Sedan/exteriorColors/7326_cc0640_014_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/Limited/Sedan/exteriorColors/7326_cc0640_032_NKA.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,487
271,https://img.sm360.ca/images/newcar/2012/Hyundai/Elantra-Berline/L/Sedan/exteriorColors/7325_cc0640_001_NKA.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Elantra-Berline/L/Sedan/exteriorColors/7325_cc0640_014_NKA.png,https://img.sm360.ca/images/newcar/2011/Hyundai/Elantra-Berline/L/Sedan/exteriorColors/7325_cc0640_032_NKA.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,488
280,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T/Sedan/exteriorColors/7502_cc0640_001_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T/Sedan/exteriorColors/7502_cc0640_014_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T/Sedan/exteriorColors/7502_cc0640_032_S7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,530
280,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T-Limited/Sedan/exteriorColors/7502_cc0640_001_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T-Limited/Sedan/exteriorColors/7502_cc0640_014_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T-Limited/Sedan/exteriorColors/7502_cc0640_032_S7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,531
280,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T-Limited-w-Nav/Sedan/exteriorColors/7502_cc0640_001_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T-Limited-w-Nav/Sedan/exteriorColors/7502_cc0640_014_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata-2.0T/2.0T-Limited-w-Nav/Sedan/exteriorColors/7502_cc0640_032_S7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,532
283,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/Limited/Sedan/exteriorColors/7502_cc0640_001_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/Limited/Sedan/exteriorColors/7502_cc0640_014_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/Limited/Sedan/exteriorColors/7502_cc0640_032_S7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,542
283,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/GLS/Sedan/exteriorColors/6739_cc0640_001_X3.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/GLS/Sedan/exteriorColors/6739_cc0640_014_X3.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/GLS/Sedan/exteriorColors/6739_cc0640_032_X3.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,543
283,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/GL/Sedan/exteriorColors/7484_cc0640_001_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/GL/Sedan/exteriorColors/7484_cc0640_014_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/GL/Sedan/exteriorColors/7484_cc0640_032_S7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,544
283,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/Limited-with-Nav/Sedan/exteriorColors/7502_cc0640_001_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/Limited-with-Nav/Sedan/exteriorColors/7502_cc0640_014_S7B.png,https://img.sm360.ca/images/newcar/2012/Hyundai/Sonata/Limited-with-Nav/Sedan/exteriorColors/7502_cc0640_032_S7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,545
296,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/LX-Convenience/Minivan/exteriorColors/7506_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/LX-Convenience/Minivan/exteriorColors/7506_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/LX-Convenience/Minivan/exteriorColors/7506_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,31
296,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX-Power/Minivan/exteriorColors/7443_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX-Power/Minivan/exteriorColors/7443_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX-Power/Minivan/exteriorColors/7443_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,32
296,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX-LUXURY/Minivan/exteriorColors/7443_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX-LUXURY/Minivan/exteriorColors/7443_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX-LUXURY/Minivan/exteriorColors/7443_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,602
296,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX/Minivan/exteriorColors/7443_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX/Minivan/exteriorColors/7443_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/EX/Minivan/exteriorColors/7443_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,604
296,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/LX/Minivan/exteriorColors/7506_cc0640_001_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/LX/Minivan/exteriorColors/7506_cc0640_014_9B.png,https://img.sm360.ca/images/newcar/2012/Kia/Sedona/LX/Minivan/exteriorColors/7506_cc0640_032_9B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,605
560,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/gls/sedan/exteriorColors/7501_cc0640_001_S7B.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/gls/sedan/exteriorColors/7501_cc0640_014_S7B.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/gls/sedan/exteriorColors/7501_cc0640_032_S7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1595
560,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/gl/sedan/exteriorColors/7325_cc0640_001_nka.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/gl/sedan/exteriorColors/7325_cc0640_014_nka.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/gl/sedan/exteriorColors/7325_cc0640_032_nka.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1596
560,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/limited-w-nav/sedan/exteriorColors/7326_cc0640_001_S3.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/limited-w-nav/sedan/exteriorColors/7326_cc0640_014_S3.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/limited-w-nav/sedan/exteriorColors/7326_cc0640_032_S3.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1597
560,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/limited/sedan/exteriorColors/7326_cc0640_001_S3.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/limited/sedan/exteriorColors/7326_cc0640_014_S3.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/limited/sedan/exteriorColors/7326_cc0640_032_S3.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1598
560,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/l/sedan/exteriorColors/7325_cc0640_001_nka.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/l/sedan/exteriorColors/7325_cc0640_014_nka.png,https://img.sm360.ca/images/newcar/2013/hyundai/elantra-berline/l/sedan/exteriorColors/7325_cc0640_032_nka.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1599
562,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/gl/sedan/exteriorColors/7484_cc0640_001_S7B.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/gl/sedan/exteriorColors/7484_cc0640_014_S7B.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/gl/sedan/exteriorColors/7484_cc0640_032_S7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1602
562,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/limited/sedan/exteriorColors/6692_cc0640_001_aa.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/limited/sedan/exteriorColors/6692_cc0640_014_aa.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/limited/sedan/exteriorColors/6692_cc0640_032_aa.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1603
562,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/gls/sedan/exteriorColors/6739_cc0640_001_x3.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/gls/sedan/exteriorColors/6739_cc0640_014_x3.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/gls/sedan/exteriorColors/6739_cc0640_032_x3.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1604
562,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/limited-w-nav/sedan/exteriorColors/8141_cc0640_001_7B.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/limited-w-nav/sedan/exteriorColors/8141_cc0640_014_7B.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/limited-w-nav/sedan/exteriorColors/8141_cc0640_032_7B.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1605
562,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/se/sedan/exteriorColors/7759_cc0640_001_7b.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/se/sedan/exteriorColors/7759_cc0640_014_7b.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata/se/sedan/exteriorColors/7759_cc0640_032_7b.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1606
568,https://img.sm360.ca/images/newcar/2013/hyundai/sonata-2-0t/2-0t-limited-w-nav/sedan/exteriorColors/7759_cc0640_001_7b.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata-2-0t/2-0t-limited-w-nav/sedan/exteriorColors/7759_cc0640_014_7b.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata-2-0t/2-0t-limited-w-nav/sedan/exteriorColors/7759_cc0640_032_7b.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1629
568,https://img.sm360.ca/images/newcar/2013/hyundai/sonata-2-0t/2-0t-limited/sedan/exteriorColors/7759_cc0640_001_7b.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata-2-0t/2-0t-limited/sedan/exteriorColors/7759_cc0640_014_7b.png,https://img.sm360.ca/images/newcar/2013/hyundai/sonata-2-0t/2-0t-limited/sedan/exteriorColors/7759_cc0640_032_7b.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,1630
2317,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper-all4/wagon/exteriorColors/2017_mini_cooper_countryman_noir_001.png,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper-all4/wagon/exteriorColors/2017_mini_cooper_countryman_noir_014.png,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper-all4/wagon/exteriorColors/2017_mini_cooper_countryman_noir_032.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,6997
2317,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper-s-all4/wagon/exteriorColors/2017_mini_cooper_s_countryman_noir_001.png,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper-s-all4/wagon/exteriorColors/2017_mini_cooper_s_countryman_noir_014.png,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper-s-all4/wagon/exteriorColors/2017_mini_cooper_s_countryman_noir_032.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,6998
2317,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper/wagon/exteriorColors/2017_mini_cooper_countryman_noir_001.png,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper/wagon/exteriorColors/2017_mini_cooper_countryman_noir_014.png,https://img.sm360.ca/images/newcar/2017/mini/countryman/cooper/wagon/exteriorColors/2017_mini_cooper_countryman_noir_032.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,6999
2783,https://img.sm360.ca/images/newcar/ca/2018/hyundai/sonata-hybride/gls/hybrid/exteriorColors/12146_cc0640_001_s3.png,https://img.sm360.ca/images/newcar/ca/2018/hyundai/sonata-hybride/gls/hybrid/exteriorColors/12146_cc0640_014_s3.png,https://img.sm360.ca/images/newcar/ca/2018/hyundai/sonata-hybride/gls/hybrid/exteriorColors/12146_cc0640_032_s3.png,Midnight Black,https://img.sm360.ca/images/newcar/colors/midnight_black.jpg,7,9114
